firmId;firmName;firmMobileNumber;gstNumber;address
FIRM001;Gold Craft Suppliers;9123456789;27GOLDC1234F1Z5;101 Industrial Area, Mumbai, Maharashtra 400001
FIRM002;Diamond World;9234567890;24DIAMO5678K2L6;202 Gem Market, Surat, Gujarat 395001
FIRM003;Silver Palace;9345678901;08SILVE9012P3Q7;303 Silver Street, Jaipur, Rajasthan 302001
FIRM004;Platinum Plus;9456789012;07PLATI3456W4X8;404 Platinum Plaza, Delhi, Delhi 110001
FIRM005;Gemstone Gallery;9567890123;33GEMST7890C5D9;505 Gem Lane, Chennai, Tamil Nadu 600001
FIRM006;Pearl Paradise;9678901234;36PEARL1234E6F0;606 Pearl Harbor, Hyderabad, Telangana 500001



